Precio,Habitaciones,Baños,Tamaño,Ubicación
$670.000.000,3 habitaciones,3 baños,137 m² cubiertos,"La Castellana, Medellín, Antioquia"
$600.000.000,3 habitaciones,2 baños,119 m² cubiertos,"Cra. 70, Medellín, Antioquia, Colo..."
$500.000.000,3 habitaciones,3 baños,128 m² cubiertos,"Calle 38 #89a-24, Cristóbal, Medel..."
$360.000.000,4 habitaciones,2 baños,130 m² cubiertos,"79q5+r6, Medellín, San Cristóbal, ..."
$85.000.000,2 habitaciones,1 baño,47 m² cubiertos,"Manrique, Medellín, Antioquia, Col..."
$420.000.000,5 habitaciones,3 baños,128 m² cubiertos,"San Joaquín, Medellín, Antioquia"
$7.000.000.000,6 habitaciones,8 baños,900 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$298.000.000,3 habitaciones,3 baños,89 m² cubiertos,"Las Cometas, Aures I, Medellín, An..."
$3.500.000.000,3 habitaciones,4 baños,432 m² cubiertos,"Poblado Alto De Las Palmas, Medell..."
$230.000.000,3 habitaciones,1 baño,77 m² cubiertos,Colombia / Antioquia / La Estrella...
$7.200.000.000,7 habitaciones,7 baños,970 m² cubiertos,"El Poblado, Medellín, Antioquia"
$6.500.000.000,4 habitaciones,5 baños,700 m² cubiertos,"El Poblado, Medellín, Antioquia"
$2.500.000.000,4 habitaciones,6 baños,521 m² cubiertos,"El Poblado, Medellín, Antioquia"
$1.200.000.000,8 habitaciones,5 baños,420 m² cubiertos,"Calle 30 #80, Medellín, Belén, Med..."
$295.000.000,3 habitaciones,2 baños,76 m² cubiertos,"Cl. 42 Sur #65a-70, San Antonio De..."
$1.100.000.000,2 habitaciones,3 baños,215 m² cubiertos,"Medellín, Antioquia"
$5.800.000.000,4 habitaciones,5 baños,600 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$1.650.000.000,5 habitaciones,6 baños,390 m² cubiertos,"El Poblado, Medellín, Antioquia"
$1.550.000.000,4 habitaciones,5 baños,267 m² cubiertos,"Loma De Los Balsos, Medellín, Anti..."
$790.000.000,3 habitaciones,4 baños,139 m² cubiertos,"San Lucas, Medellín, Antioquia"
$220.000.000,4 habitaciones,3 baños,101 m² cubiertos,"Belén Las Violetas, Medellín, Anti..."
$185.000.000,5 habitaciones,2 baños,100 m² cubiertos,"Medellín, Antioquia, Colombia, Bel..."
$310.000.000,3 habitaciones,3 baños,103 m² cubiertos,"Buenos Aires, Medellín, Antioquia,..."
$2.100.000.000,6 baños,350 m² cubiertos,,"Las Palmas, Medellín, Antioquia"
$1.200.000.000,4 habitaciones,5 baños,150 m² cubiertos,"El Poblado, Medellín, Antioquia"
$3.700.000.000,4 habitaciones,4 baños,455 m² cubiertos,"Calle 16b #23-17, El Poblado, Mede..."
$3.500.000.000,5 habitaciones,5 baños,650 m² cubiertos,"El Poblado, Medellín, Antioquia"
$4.180.000.000,5 habitaciones,8 baños,400 m² cubiertos,"Cl 16b #23-17, El Poblado, Medellí..."
$820.000.000,5 habitaciones,3 baños,269 m² cubiertos,"Boston, Medellín, Antioquia"
$590.000.000,3 habitaciones,2 baños,120 m² cubiertos,"Calasanz, Medellín, Antioquia"
$740.000.000,6 habitaciones,4 baños,290 m² cubiertos,"Prado Centro, Medellín, Antioquia"
$1.500.000.000,3 habitaciones,4 baños,235 m² cubiertos,"La Concha, Medellín, Antioquia"
$1.085.000.000,4 habitaciones,4 baños,373 m² cubiertos,"El Poblado, El Campestre, Medellín..."
$4.000.000.000,4 habitaciones,5 baños,477 m² cubiertos,"El Poblado, Medellín, Antioquia"
$785.000.000,8 habitaciones,8 baños,300 m² cubiertos,"Medellín, Antioquia"
$390.000.000,4 habitaciones,2 baños,78 m² cubiertos,"Calasanz, Medellín, Antioquia"
$330.000.000,4 habitaciones,2 baños,120 m² cubiertos,"Buenos Aires, Medellín, Antioquia"
$3.800.000.000,4 habitaciones,4 baños,900 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$570.000.000,5 habitaciones,3 baños,173 m² cubiertos,"Calle 40 #81a-168, Simón Bolívar, ..."
$4.000.000.000,4 habitaciones,4 baños,720 m² cubiertos,"Cra. 24b #17-25, El Poblado, Medel..."
$1.200.000.000,4 habitaciones,5 baños,228 m² cubiertos,"Carrera 24b, Altos Del Poblado, El..."
$1.200.000.000,5 habitaciones,4 baños,249 m² cubiertos,"Medellín, Antioquia"
$1.380.000.000,5 habitaciones,5 baños,217 m² cubiertos,"El Poblado, Medellín, Antioquia, C..."
$260.000.000,3 habitaciones,3 baños,90 m² cubiertos,"Robledo / La Campiña, Medellín, An..."
$1.050.000.000,4 habitaciones,4 baños,250 m² cubiertos,"Loma De Los González, Poblado, Med..."
$445.000.000,4 habitaciones,2 baños,193 m² cubiertos,"Villa Hermosa, Medellín, Antioquia"
$165.000.000,3 habitaciones,1 baño,74 m² cubiertos,"La Campiña, El Cucaracho, Robledo,..."
$210.000.000,4 habitaciones,3 baños,69 m² cubiertos,"Calle 40a Sur, San Antonio De Prad..."
$670.000.000,3 habitaciones,3 baños,137 m² cubiertos,"La Castellana, Medellín, Antioquia"
$600.000.000,3 habitaciones,2 baños,119 m² cubiertos,"Cra. 70, Medellín, Antioquia, Colo..."
$500.000.000,3 habitaciones,3 baños,128 m² cubiertos,"Calle 38 #89a-24, Cristóbal, Medel..."
$360.000.000,4 habitaciones,2 baños,130 m² cubiertos,"79q5+r6, Medellín, San Cristóbal, ..."
$85.000.000,2 habitaciones,1 baño,47 m² cubiertos,"Manrique, Medellín, Antioquia, Col..."
$420.000.000,5 habitaciones,3 baños,128 m² cubiertos,"San Joaquín, Medellín, Antioquia"
$7.000.000.000,6 habitaciones,8 baños,900 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$298.000.000,3 habitaciones,3 baños,89 m² cubiertos,"Las Cometas, Aures I, Medellín, An..."
$3.500.000.000,3 habitaciones,4 baños,432 m² cubiertos,"Poblado Alto De Las Palmas, Medell..."
$230.000.000,3 habitaciones,1 baño,77 m² cubiertos,Colombia / Antioquia / La Estrella...
$7.200.000.000,7 habitaciones,7 baños,970 m² cubiertos,"El Poblado, Medellín, Antioquia"
$6.500.000.000,4 habitaciones,5 baños,700 m² cubiertos,"El Poblado, Medellín, Antioquia"
$2.500.000.000,4 habitaciones,6 baños,521 m² cubiertos,"El Poblado, Medellín, Antioquia"
$1.200.000.000,8 habitaciones,5 baños,420 m² cubiertos,"Calle 30 #80, Medellín, Belén, Med..."
$295.000.000,3 habitaciones,2 baños,76 m² cubiertos,"Cl. 42 Sur #65a-70, San Antonio De..."
$1.100.000.000,2 habitaciones,3 baños,215 m² cubiertos,"Medellín, Antioquia"
$5.800.000.000,4 habitaciones,5 baños,600 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$1.650.000.000,5 habitaciones,6 baños,390 m² cubiertos,"El Poblado, Medellín, Antioquia"
$1.550.000.000,4 habitaciones,5 baños,267 m² cubiertos,"Loma De Los Balsos, Medellín, Anti..."
$790.000.000,3 habitaciones,4 baños,139 m² cubiertos,"San Lucas, Medellín, Antioquia"
$220.000.000,4 habitaciones,3 baños,101 m² cubiertos,"Belén Las Violetas, Medellín, Anti..."
$185.000.000,5 habitaciones,2 baños,100 m² cubiertos,"Medellín, Antioquia, Colombia, Bel..."
$310.000.000,3 habitaciones,3 baños,103 m² cubiertos,"Buenos Aires, Medellín, Antioquia,..."
$2.100.000.000,6 baños,350 m² cubiertos,,"Las Palmas, Medellín, Antioquia"
$1.200.000.000,4 habitaciones,5 baños,150 m² cubiertos,"El Poblado, Medellín, Antioquia"
$3.700.000.000,4 habitaciones,4 baños,455 m² cubiertos,"Calle 16b #23-17, El Poblado, Mede..."
$3.500.000.000,5 habitaciones,5 baños,650 m² cubiertos,"El Poblado, Medellín, Antioquia"
$4.180.000.000,5 habitaciones,8 baños,400 m² cubiertos,"Cl 16b #23-17, El Poblado, Medellí..."
$820.000.000,5 habitaciones,3 baños,269 m² cubiertos,"Boston, Medellín, Antioquia"
$590.000.000,3 habitaciones,2 baños,120 m² cubiertos,"Calasanz, Medellín, Antioquia"
$740.000.000,6 habitaciones,4 baños,290 m² cubiertos,"Prado Centro, Medellín, Antioquia"
$1.500.000.000,3 habitaciones,4 baños,235 m² cubiertos,"La Concha, Medellín, Antioquia"
$1.085.000.000,4 habitaciones,4 baños,373 m² cubiertos,"El Poblado, El Campestre, Medellín..."
$4.000.000.000,4 habitaciones,5 baños,477 m² cubiertos,"El Poblado, Medellín, Antioquia"
$785.000.000,8 habitaciones,8 baños,300 m² cubiertos,"Medellín, Antioquia"
$390.000.000,4 habitaciones,2 baños,78 m² cubiertos,"Calasanz, Medellín, Antioquia"
$330.000.000,4 habitaciones,2 baños,120 m² cubiertos,"Buenos Aires, Medellín, Antioquia"
$3.800.000.000,4 habitaciones,4 baños,900 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$570.000.000,5 habitaciones,3 baños,173 m² cubiertos,"Calle 40 #81a-168, Simón Bolívar, ..."
$4.000.000.000,4 habitaciones,4 baños,720 m² cubiertos,"Cra. 24b #17-25, El Poblado, Medel..."
$1.200.000.000,4 habitaciones,5 baños,228 m² cubiertos,"Carrera 24b, Altos Del Poblado, El..."
$1.200.000.000,5 habitaciones,4 baños,249 m² cubiertos,"Medellín, Antioquia"
$1.380.000.000,5 habitaciones,5 baños,217 m² cubiertos,"El Poblado, Medellín, Antioquia, C..."
$260.000.000,3 habitaciones,3 baños,90 m² cubiertos,"Robledo / La Campiña, Medellín, An..."
$1.050.000.000,4 habitaciones,4 baños,250 m² cubiertos,"Loma De Los González, Poblado, Med..."
$445.000.000,4 habitaciones,2 baños,193 m² cubiertos,"Villa Hermosa, Medellín, Antioquia"
$165.000.000,3 habitaciones,1 baño,74 m² cubiertos,"La Campiña, El Cucaracho, Robledo,..."
$210.000.000,4 habitaciones,3 baños,69 m² cubiertos,"Calle 40a Sur, San Antonio De Prad..."
$670.000.000,3 habitaciones,3 baños,137 m² cubiertos,"La Castellana, Medellín, Antioquia"
$600.000.000,3 habitaciones,2 baños,119 m² cubiertos,"Cra. 70, Medellín, Antioquia, Colo..."
$500.000.000,3 habitaciones,3 baños,128 m² cubiertos,"Calle 38 #89a-24, Cristóbal, Medel..."
$360.000.000,4 habitaciones,2 baños,130 m² cubiertos,"79q5+r6, Medellín, San Cristóbal, ..."
$85.000.000,2 habitaciones,1 baño,47 m² cubiertos,"Manrique, Medellín, Antioquia, Col..."
$420.000.000,5 habitaciones,3 baños,128 m² cubiertos,"San Joaquín, Medellín, Antioquia"
$7.000.000.000,6 habitaciones,8 baños,900 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$298.000.000,3 habitaciones,3 baños,89 m² cubiertos,"Las Cometas, Aures I, Medellín, An..."
$3.500.000.000,3 habitaciones,4 baños,432 m² cubiertos,"Poblado Alto De Las Palmas, Medell..."
$230.000.000,3 habitaciones,1 baño,77 m² cubiertos,Colombia / Antioquia / La Estrella...
$7.200.000.000,7 habitaciones,7 baños,970 m² cubiertos,"El Poblado, Medellín, Antioquia"
$6.500.000.000,4 habitaciones,5 baños,700 m² cubiertos,"El Poblado, Medellín, Antioquia"
$2.500.000.000,4 habitaciones,6 baños,521 m² cubiertos,"El Poblado, Medellín, Antioquia"
$1.200.000.000,8 habitaciones,5 baños,420 m² cubiertos,"Calle 30 #80, Medellín, Belén, Med..."
$295.000.000,3 habitaciones,2 baños,76 m² cubiertos,"Cl. 42 Sur #65a-70, San Antonio De..."
$1.100.000.000,2 habitaciones,3 baños,215 m² cubiertos,"Medellín, Antioquia"
$5.800.000.000,4 habitaciones,5 baños,600 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$1.650.000.000,5 habitaciones,6 baños,390 m² cubiertos,"El Poblado, Medellín, Antioquia"
$1.550.000.000,4 habitaciones,5 baños,267 m² cubiertos,"Loma De Los Balsos, Medellín, Anti..."
$790.000.000,3 habitaciones,4 baños,139 m² cubiertos,"San Lucas, Medellín, Antioquia"
$220.000.000,4 habitaciones,3 baños,101 m² cubiertos,"Belén Las Violetas, Medellín, Anti..."
$185.000.000,5 habitaciones,2 baños,100 m² cubiertos,"Medellín, Antioquia, Colombia, Bel..."
$310.000.000,3 habitaciones,3 baños,103 m² cubiertos,"Buenos Aires, Medellín, Antioquia,..."
$2.100.000.000,6 baños,350 m² cubiertos,,"Las Palmas, Medellín, Antioquia"
$1.200.000.000,4 habitaciones,5 baños,150 m² cubiertos,"El Poblado, Medellín, Antioquia"
$3.700.000.000,4 habitaciones,4 baños,455 m² cubiertos,"Calle 16b #23-17, El Poblado, Mede..."
$3.500.000.000,5 habitaciones,5 baños,650 m² cubiertos,"El Poblado, Medellín, Antioquia"
$4.180.000.000,5 habitaciones,8 baños,400 m² cubiertos,"Cl 16b #23-17, El Poblado, Medellí..."
$820.000.000,5 habitaciones,3 baños,269 m² cubiertos,"Boston, Medellín, Antioquia"
$590.000.000,3 habitaciones,2 baños,120 m² cubiertos,"Calasanz, Medellín, Antioquia"
$740.000.000,6 habitaciones,4 baños,290 m² cubiertos,"Prado Centro, Medellín, Antioquia"
$1.500.000.000,3 habitaciones,4 baños,235 m² cubiertos,"La Concha, Medellín, Antioquia"
$1.085.000.000,4 habitaciones,4 baños,373 m² cubiertos,"El Poblado, El Campestre, Medellín..."
$4.000.000.000,4 habitaciones,5 baños,477 m² cubiertos,"El Poblado, Medellín, Antioquia"
$785.000.000,8 habitaciones,8 baños,300 m² cubiertos,"Medellín, Antioquia"
$390.000.000,4 habitaciones,2 baños,78 m² cubiertos,"Calasanz, Medellín, Antioquia"
$330.000.000,4 habitaciones,2 baños,120 m² cubiertos,"Buenos Aires, Medellín, Antioquia"
$3.800.000.000,4 habitaciones,4 baños,900 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$570.000.000,5 habitaciones,3 baños,173 m² cubiertos,"Calle 40 #81a-168, Simón Bolívar, ..."
$4.000.000.000,4 habitaciones,4 baños,720 m² cubiertos,"Cra. 24b #17-25, El Poblado, Medel..."
$1.200.000.000,4 habitaciones,5 baños,228 m² cubiertos,"Carrera 24b, Altos Del Poblado, El..."
$1.200.000.000,5 habitaciones,4 baños,249 m² cubiertos,"Medellín, Antioquia"
$1.380.000.000,5 habitaciones,5 baños,217 m² cubiertos,"El Poblado, Medellín, Antioquia, C..."
$260.000.000,3 habitaciones,3 baños,90 m² cubiertos,"Robledo / La Campiña, Medellín, An..."
$1.050.000.000,4 habitaciones,4 baños,250 m² cubiertos,"Loma De Los González, Poblado, Med..."
$445.000.000,4 habitaciones,2 baños,193 m² cubiertos,"Villa Hermosa, Medellín, Antioquia"
$165.000.000,3 habitaciones,1 baño,74 m² cubiertos,"La Campiña, El Cucaracho, Robledo,..."
$210.000.000,4 habitaciones,3 baños,69 m² cubiertos,"Calle 40a Sur, San Antonio De Prad..."
$670.000.000,3 habitaciones,3 baños,137 m² cubiertos,"La Castellana, Medellín, Antioquia"
$600.000.000,3 habitaciones,2 baños,119 m² cubiertos,"Cra. 70, Medellín, Antioquia, Colo..."
$500.000.000,3 habitaciones,3 baños,128 m² cubiertos,"Calle 38 #89a-24, Cristóbal, Medel..."
$360.000.000,4 habitaciones,2 baños,130 m² cubiertos,"79q5+r6, Medellín, San Cristóbal, ..."
$85.000.000,2 habitaciones,1 baño,47 m² cubiertos,"Manrique, Medellín, Antioquia, Col..."
$420.000.000,5 habitaciones,3 baños,128 m² cubiertos,"San Joaquín, Medellín, Antioquia"
$7.000.000.000,6 habitaciones,8 baños,900 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$298.000.000,3 habitaciones,3 baños,89 m² cubiertos,"Las Cometas, Aures I, Medellín, An..."
$3.500.000.000,3 habitaciones,4 baños,432 m² cubiertos,"Poblado Alto De Las Palmas, Medell..."
$230.000.000,3 habitaciones,1 baño,77 m² cubiertos,Colombia / Antioquia / La Estrella...
$7.200.000.000,7 habitaciones,7 baños,970 m² cubiertos,"El Poblado, Medellín, Antioquia"
$6.500.000.000,4 habitaciones,5 baños,700 m² cubiertos,"El Poblado, Medellín, Antioquia"
$2.500.000.000,4 habitaciones,6 baños,521 m² cubiertos,"El Poblado, Medellín, Antioquia"
$1.200.000.000,8 habitaciones,5 baños,420 m² cubiertos,"Calle 30 #80, Medellín, Belén, Med..."
$295.000.000,3 habitaciones,2 baños,76 m² cubiertos,"Cl. 42 Sur #65a-70, San Antonio De..."
$1.100.000.000,2 habitaciones,3 baños,215 m² cubiertos,"Medellín, Antioquia"
$5.800.000.000,4 habitaciones,5 baños,600 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$1.650.000.000,5 habitaciones,6 baños,390 m² cubiertos,"El Poblado, Medellín, Antioquia"
$1.550.000.000,4 habitaciones,5 baños,267 m² cubiertos,"Loma De Los Balsos, Medellín, Anti..."
$790.000.000,3 habitaciones,4 baños,139 m² cubiertos,"San Lucas, Medellín, Antioquia"
$220.000.000,4 habitaciones,3 baños,101 m² cubiertos,"Belén Las Violetas, Medellín, Anti..."
$185.000.000,5 habitaciones,2 baños,100 m² cubiertos,"Medellín, Antioquia, Colombia, Bel..."
$310.000.000,3 habitaciones,3 baños,103 m² cubiertos,"Buenos Aires, Medellín, Antioquia,..."
$2.100.000.000,6 baños,350 m² cubiertos,,"Las Palmas, Medellín, Antioquia"
$1.200.000.000,4 habitaciones,5 baños,150 m² cubiertos,"El Poblado, Medellín, Antioquia"
$3.700.000.000,4 habitaciones,4 baños,455 m² cubiertos,"Calle 16b #23-17, El Poblado, Mede..."
$3.500.000.000,5 habitaciones,5 baños,650 m² cubiertos,"El Poblado, Medellín, Antioquia"
$4.180.000.000,5 habitaciones,8 baños,400 m² cubiertos,"Cl 16b #23-17, El Poblado, Medellí..."
$820.000.000,5 habitaciones,3 baños,269 m² cubiertos,"Boston, Medellín, Antioquia"
$590.000.000,3 habitaciones,2 baños,120 m² cubiertos,"Calasanz, Medellín, Antioquia"
$740.000.000,6 habitaciones,4 baños,290 m² cubiertos,"Prado Centro, Medellín, Antioquia"
$1.500.000.000,3 habitaciones,4 baños,235 m² cubiertos,"La Concha, Medellín, Antioquia"
$1.085.000.000,4 habitaciones,4 baños,373 m² cubiertos,"El Poblado, El Campestre, Medellín..."
$4.000.000.000,4 habitaciones,5 baños,477 m² cubiertos,"El Poblado, Medellín, Antioquia"
$785.000.000,8 habitaciones,8 baños,300 m² cubiertos,"Medellín, Antioquia"
$390.000.000,4 habitaciones,2 baños,78 m² cubiertos,"Calasanz, Medellín, Antioquia"
$330.000.000,4 habitaciones,2 baños,120 m² cubiertos,"Buenos Aires, Medellín, Antioquia"
$3.800.000.000,4 habitaciones,4 baños,900 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$570.000.000,5 habitaciones,3 baños,173 m² cubiertos,"Calle 40 #81a-168, Simón Bolívar, ..."
$4.000.000.000,4 habitaciones,4 baños,720 m² cubiertos,"Cra. 24b #17-25, El Poblado, Medel..."
$1.200.000.000,4 habitaciones,5 baños,228 m² cubiertos,"Carrera 24b, Altos Del Poblado, El..."
$1.200.000.000,5 habitaciones,4 baños,249 m² cubiertos,"Medellín, Antioquia"
$1.380.000.000,5 habitaciones,5 baños,217 m² cubiertos,"El Poblado, Medellín, Antioquia, C..."
$260.000.000,3 habitaciones,3 baños,90 m² cubiertos,"Robledo / La Campiña, Medellín, An..."
$1.050.000.000,4 habitaciones,4 baños,250 m² cubiertos,"Loma De Los González, Poblado, Med..."
$445.000.000,4 habitaciones,2 baños,193 m² cubiertos,"Villa Hermosa, Medellín, Antioquia"
$165.000.000,3 habitaciones,1 baño,74 m² cubiertos,"La Campiña, El Cucaracho, Robledo,..."
$210.000.000,4 habitaciones,3 baños,69 m² cubiertos,"Calle 40a Sur, San Antonio De Prad..."
$670.000.000,3 habitaciones,3 baños,137 m² cubiertos,"La Castellana, Medellín, Antioquia"
$600.000.000,3 habitaciones,2 baños,119 m² cubiertos,"Cra. 70, Medellín, Antioquia, Colo..."
$500.000.000,3 habitaciones,3 baños,128 m² cubiertos,"Calle 38 #89a-24, Cristóbal, Medel..."
$360.000.000,4 habitaciones,2 baños,130 m² cubiertos,"79q5+r6, Medellín, San Cristóbal, ..."
$85.000.000,2 habitaciones,1 baño,47 m² cubiertos,"Manrique, Medellín, Antioquia, Col..."
$420.000.000,5 habitaciones,3 baños,128 m² cubiertos,"San Joaquín, Medellín, Antioquia"
$7.000.000.000,6 habitaciones,8 baños,900 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$298.000.000,3 habitaciones,3 baños,89 m² cubiertos,"Las Cometas, Aures I, Medellín, An..."
$3.500.000.000,3 habitaciones,4 baños,432 m² cubiertos,"Poblado Alto De Las Palmas, Medell..."
$230.000.000,3 habitaciones,1 baño,77 m² cubiertos,Colombia / Antioquia / La Estrella...
$7.200.000.000,7 habitaciones,7 baños,970 m² cubiertos,"El Poblado, Medellín, Antioquia"
$6.500.000.000,4 habitaciones,5 baños,700 m² cubiertos,"El Poblado, Medellín, Antioquia"
$2.500.000.000,4 habitaciones,6 baños,521 m² cubiertos,"El Poblado, Medellín, Antioquia"
$1.200.000.000,8 habitaciones,5 baños,420 m² cubiertos,"Calle 30 #80, Medellín, Belén, Med..."
$295.000.000,3 habitaciones,2 baños,76 m² cubiertos,"Cl. 42 Sur #65a-70, San Antonio De..."
$1.100.000.000,2 habitaciones,3 baños,215 m² cubiertos,"Medellín, Antioquia"
$5.800.000.000,4 habitaciones,5 baños,600 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$1.650.000.000,5 habitaciones,6 baños,390 m² cubiertos,"El Poblado, Medellín, Antioquia"
$1.550.000.000,4 habitaciones,5 baños,267 m² cubiertos,"Loma De Los Balsos, Medellín, Anti..."
$790.000.000,3 habitaciones,4 baños,139 m² cubiertos,"San Lucas, Medellín, Antioquia"
$220.000.000,4 habitaciones,3 baños,101 m² cubiertos,"Belén Las Violetas, Medellín, Anti..."
$185.000.000,5 habitaciones,2 baños,100 m² cubiertos,"Medellín, Antioquia, Colombia, Bel..."
$310.000.000,3 habitaciones,3 baños,103 m² cubiertos,"Buenos Aires, Medellín, Antioquia,..."
$2.100.000.000,6 baños,350 m² cubiertos,,"Las Palmas, Medellín, Antioquia"
$1.200.000.000,4 habitaciones,5 baños,150 m² cubiertos,"El Poblado, Medellín, Antioquia"
$3.700.000.000,4 habitaciones,4 baños,455 m² cubiertos,"Calle 16b #23-17, El Poblado, Mede..."
$3.500.000.000,5 habitaciones,5 baños,650 m² cubiertos,"El Poblado, Medellín, Antioquia"
$4.180.000.000,5 habitaciones,8 baños,400 m² cubiertos,"Cl 16b #23-17, El Poblado, Medellí..."
$820.000.000,5 habitaciones,3 baños,269 m² cubiertos,"Boston, Medellín, Antioquia"
$590.000.000,3 habitaciones,2 baños,120 m² cubiertos,"Calasanz, Medellín, Antioquia"
$740.000.000,6 habitaciones,4 baños,290 m² cubiertos,"Prado Centro, Medellín, Antioquia"
$1.500.000.000,3 habitaciones,4 baños,235 m² cubiertos,"La Concha, Medellín, Antioquia"
$1.085.000.000,4 habitaciones,4 baños,373 m² cubiertos,"El Poblado, El Campestre, Medellín..."
$4.000.000.000,4 habitaciones,5 baños,477 m² cubiertos,"El Poblado, Medellín, Antioquia"
$785.000.000,8 habitaciones,8 baños,300 m² cubiertos,"Medellín, Antioquia"
$390.000.000,4 habitaciones,2 baños,78 m² cubiertos,"Calasanz, Medellín, Antioquia"
$330.000.000,4 habitaciones,2 baños,120 m² cubiertos,"Buenos Aires, Medellín, Antioquia"
$3.800.000.000,4 habitaciones,4 baños,900 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$570.000.000,5 habitaciones,3 baños,173 m² cubiertos,"Calle 40 #81a-168, Simón Bolívar, ..."
$4.000.000.000,4 habitaciones,4 baños,720 m² cubiertos,"Cra. 24b #17-25, El Poblado, Medel..."
$1.200.000.000,4 habitaciones,5 baños,228 m² cubiertos,"Carrera 24b, Altos Del Poblado, El..."
$1.200.000.000,5 habitaciones,4 baños,249 m² cubiertos,"Medellín, Antioquia"
$1.380.000.000,5 habitaciones,5 baños,217 m² cubiertos,"El Poblado, Medellín, Antioquia, C..."
$260.000.000,3 habitaciones,3 baños,90 m² cubiertos,"Robledo / La Campiña, Medellín, An..."
$1.050.000.000,4 habitaciones,4 baños,250 m² cubiertos,"Loma De Los González, Poblado, Med..."
$445.000.000,4 habitaciones,2 baños,193 m² cubiertos,"Villa Hermosa, Medellín, Antioquia"
$165.000.000,3 habitaciones,1 baño,74 m² cubiertos,"La Campiña, El Cucaracho, Robledo,..."
$210.000.000,4 habitaciones,3 baños,69 m² cubiertos,"Calle 40a Sur, San Antonio De Prad..."
$670.000.000,3 habitaciones,3 baños,137 m² cubiertos,"La Castellana, Medellín, Antioquia"
$600.000.000,3 habitaciones,2 baños,119 m² cubiertos,"Cra. 70, Medellín, Antioquia, Colo..."
$500.000.000,3 habitaciones,3 baños,128 m² cubiertos,"Calle 38 #89a-24, Cristóbal, Medel..."
$360.000.000,4 habitaciones,2 baños,130 m² cubiertos,"79q5+r6, Medellín, San Cristóbal, ..."
$85.000.000,2 habitaciones,1 baño,47 m² cubiertos,"Manrique, Medellín, Antioquia, Col..."
$420.000.000,5 habitaciones,3 baños,128 m² cubiertos,"San Joaquín, Medellín, Antioquia"
$7.000.000.000,6 habitaciones,8 baños,900 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$298.000.000,3 habitaciones,3 baños,89 m² cubiertos,"Las Cometas, Aures I, Medellín, An..."
$3.500.000.000,3 habitaciones,4 baños,432 m² cubiertos,"Poblado Alto De Las Palmas, Medell..."
$230.000.000,3 habitaciones,1 baño,77 m² cubiertos,Colombia / Antioquia / La Estrella...
$7.200.000.000,7 habitaciones,7 baños,970 m² cubiertos,"El Poblado, Medellín, Antioquia"
$6.500.000.000,4 habitaciones,5 baños,700 m² cubiertos,"El Poblado, Medellín, Antioquia"
$2.500.000.000,4 habitaciones,6 baños,521 m² cubiertos,"El Poblado, Medellín, Antioquia"
$1.200.000.000,8 habitaciones,5 baños,420 m² cubiertos,"Calle 30 #80, Medellín, Belén, Med..."
$295.000.000,3 habitaciones,2 baños,76 m² cubiertos,"Cl. 42 Sur #65a-70, San Antonio De..."
$1.100.000.000,2 habitaciones,3 baños,215 m² cubiertos,"Medellín, Antioquia"
$5.800.000.000,4 habitaciones,5 baños,600 m² cubiertos,"Las Palmas, Medellín, Antioquia"
$1.650.000.000,5 habitaciones,6 baños,390 m² cubiertos,"El Poblado, Medellín, Antioquia"
$1.550.000.000,4 habitaciones,5 baños,267 m² cubiertos,"Loma De Los Balsos, Medellín, Anti..."
$790.000.000,3 habitaciones,4 baños,139 m² cubiertos,"San Lucas, Medellín, Antioquia"
$220.000.000,4 habitaciones,3 baños,101 m² cubiertos,"Belén Las Violetas, Medellín, Anti..."
$185.000.000,5 habitaciones,2 baños,100 m² cubiertos,"Medellín, Antioquia, Colombia, Bel..."
$310.000.000,3 habitaciones,3 baños,103 m² cubiertos,"Buenos Aires, Medellín, Antioquia,..."
$2.100.000.000,6 baños,350 m² cubiertos,,"Las Palmas, Medellín, Antioquia"
$1.200.000.000,4 habitaciones,5 baños,150 m² cubiertos,"El Poblado, Medellín, Antioquia"
$3.700.000.000,4 habitaciones,4 baños,455 m² cubiertos,"Calle 16b #23-17, El Poblado, Mede..."
$3.500.000.000,5 habitaciones,5 baños,650 m² cubiertos,"El Poblado, Medellín, Antioquia"
$4.180.000.000,5 habitaciones,8 baños,400 m² cubiertos,"Cl 16b #23-17, El Poblado, Medellí..."
$820.000.000,5 habitaciones,3 baños,269 m² cubiertos,"Boston, Medellín, Antioquia"
$590.000.000,3 habitaciones,2 baños,120 m² cubiertos,"Calasanz, Medellín, Antioquia"
